simmekuchnie.pl;2;2;2;87.98.239.4;pl;1780921435;1788027792
sweetmemorybaskets.com;2;2;1;69.13.110.11;us;1786272940;1789754651
takes.homes;2;2;3;104.21.37.196;;1769946087;1789765356
takes.sbs;2;2;4;172.67.221.98;;1767116725;1789980193
thecloudherald.com;2;2;1;172.66.44.234;;1769671152;1788959145
thedocmag.com;2;2;2;172.67.201.175;;1789263692;1789785609
themicrodigits.com;2;2;1;104.21.71.254;;1788473346;1789392250
tokyopush188.online;2;2;1;104.21.4.141;;1790033575;1790033575
top5casino.online;2;2;1;104.21.43.56;;1789931805;1789931805
topbacklinks.pro;2;2;1;172.67.208.133;;1769178256;1773378952
tunca.org;2;2;2;118.139.176.46;sg;1771497166;1777166852
ufabettererm4.com;2;2;2;172.67.160.12;;1788132677;1789902169
us-hair1.news;2;2;1;3.148.220.57;us;1788086814;1789480191
wallpapers.pro;2;2;3;118.139.176.46;sg;1771282672;1778224888
websiterace.com;2;2;2;118.139.176.46;sg;1773605788;1777720111
wonvision.com;2;2;2;118.139.176.46;sg;1771763817;1789919632
ycm.info;2;2;2;118.139.176.46;sg;1772194297;1777784814
domainwork.space;0;0;2;118.139.181.85;sg;1771103848;1777376236
domraider.br.com;0;0;1;104.21.33.41;;1789857919;1789857919
domraider.uk.com;0;0;1;104.21.50.16;;1789891000;1789891000
domraider.us.com;0;0;1;172.67.133.77;;1789937827;1789937827
fostercarecompare.co.uk;0;0;3;172.67.178.197;;1783411682;1783450739
inclusionhva.wordpress.com;0;0;1;192.0.78.12;us;1782775645;1782775645
myspapaqlike.blogspot.com;0;0;1;172.253.122.132;us;1772722445;1789778103
newsblogsports.site;0;0;1;104.21.51.36;;1776852060;1786897902
plexushealthj.blogspot.com;0;0;1;64.233.180.132;us;1773257904;1773257904
queries.co.in;0;0;1;118.139.181.85;sg;1770553283;1777243300
uaewebdirectory.info;0;0;1;118.139.181.85;sg;1770711507;1784816360
ukemploymentagency.online;0;0;1;46.225.230.23;de;1783086474;1788753405
yesdomains.space;0;0;1;118.139.181.85;sg;1771301440;1777274631
