domain,ascore,backlinks,ip,ip_shared_count,country,first_seen,last_seen,current_verdict,reasons
dreamchaserhub.com,13,1,205.196.220.15,1,us,2026-03-14,2026-08-28,TOXIC,no strong signal — human QA
semalt.ai,12,2,185.100.234.251,1,nl,2026-03-20,2026-07-16,TOXIC,no strong signal — human QA
gorentals.com.pa,8,1,89.17.204.80,1,es,2025-09-14,2026-05-29,TOXIC,no strong signal — human QA
5starlocalcenter.com,6,1,64.182.130.243,1,us,2026-08-10,2026-08-27,TOXIC,pbn-ip-cluster:64.182.130; very-low-authority(AS6)
jobsapp.info,6,7,172.67.128.71,1,,2026-03-01,2026-09-01,TOXIC,very-low-authority(AS6); weak signal — human QA
aloysionunes.com,5,3,104.21.54.136,1,,2026-08-30,2026-08-30,TOXIC,very-low-authority(AS5); weak signal — human QA
makerslistings.com,5,1,69.13.108.18,1,us,2026-08-25,2026-09-03,TOXIC,pbn-ip-cluster:69.13.108; very-low-authority(AS5); directory/article/bookmark-spam-name
7minutos.es,4,1,51.38.62.183,1,fr,2026-03-06,2026-08-21,TOXIC,very-low-authority(AS4); weak signal — human QA
slapshady.com,4,1,208.109.22.214,1,us,2026-04-19,2026-08-13,TOXIC,very-low-authority(AS4); weak signal — human QA
directorylinkservice.com,3,1,184.168.113.185,1,sg,2026-05-25,2026-06-28,TOXIC,pbn-ip-cluster:184.168.113; very-low-authority(AS3); directory/article/bookmark-spam-name; foreign-geo-cluster(sg)
writfy.com,3,1,104.21.57.78,1,,2025-05-20,2026-07-06,TOXIC,very-low-authority(AS3); weak signal — human QA
7starweb.co.uk,2,2,64.182.88.17,1,us,2026-02-28,2026-04-09,TOXIC,pbn-ip-cluster:64.182.88; very-low-authority(AS2)
addmysitez.com,2,2,64.182.8.64,1,us,2026-02-26,2026-04-07,TOXIC,pbn-ip-cluster:64.182.8; very-low-authority(AS2)
answersmeta.com,2,6,104.21.17.21,1,,2026-05-13,2026-08-26,TOXIC,very-low-authority(AS2); weak signal — human QA
articlevelley.com,2,1,94.46.118.11,1,se,2026-04-25,2026-05-03,TOXIC,pbn-ip-cluster:94.46.118; very-low-authority(AS2); directory/article/bookmark-spam-name; foreign-geo-cluster(se)
bestbusinessselect.com,2,1,69.13.53.15,1,us,2026-08-11,2026-08-27,TOXIC,pbn-ip-cluster:69.13.53; very-low-authority(AS2)
blc-eu.com,2,1,109.105.49.240,1,cz,2026-03-22,2026-08-20,TOXIC,very-low-authority(AS2); foreign-geo-cluster(cz); weak signal — human QA
